published,score,themes,source,title,link,description,feed
2026-09-18T01:41:46+00:00,3,"['India market', 'macro / flows']",NDTV Profit,"Stock Market Today: Gift Nifty, US Tech Stocks Rally To Oil Prices — Five Key Factors For Sensex, Nifty 50 On Sept 18 - NDTV Profit",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNOEZfY3I5SGg4cUZBVy1QZzg0aVZTc09zRFJXS0w3OVdIRnVNR2RNRlJwMF9PTHpmQy1YRGhQOUgyS19ZU0xocFRFeXJLVEJ0Y3haNHFDN2w4QjJGYjZIclN0TFQtUnNsdDhvdUZzOE1Qd2FLbkxsaHhOSnVhdGk2dXBhYWRZalNSM0xXalNWR2M5cmZzX0FoWUZoU1ZKWk9CeEt4LUw1blpoYjFWMjFkRTdZT3Z1cllRVUE1SUt1b24yNXg5bTBDRTZXbW5adEhUc3Raa25zVkR2WjVqbWdOd19oaXRNTU9RTXIzYmotX3M5YlnSAfsBQVVfeXFMUG1QLW5sRWZYdTJYYlhXa2M0RllwYWFJalpQLWJUZjZpbGRWUXRibDByQkhOX3dTQkVaMTJFTUJZRVV1b2hLcHJ3aEIxYnJEa01tRlp0V1ZtbXE2ZHF2djI5b3J0WEJFX1RjVnF1Y25zM2YtcDlnN1FKcHhjN3QtLXFxVkZRTVJ5bHpkQTZnZmk5S3hRaUlpMFRqLXZ3VkUybURieWpERUFWVXBCd3ZNZmVBclhTUjNsQzBtcVo4XzVyVTZpQnJ0R3NRaU4wR2NZamFiRWlEdjZSeVNpRXF5YjBwNE5DMjlVdUw5NE5Cbjh6bDdtaThtMjd3MDA?oc=5,"Stock Market Today: Gift Nifty, US Tech Stocks Rally To Oil Prices — Five Key Factors For Sensex, Nifty 50 On Sept 18 NDTV Profit","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-18T01:39:00+00:00,3,[],vietnamnews.vn,Mutual funds get back losses and more as stock market rebounds - vietnamnews.vn,https://news.google.com/rss/articles/CBMiqgFBVV95cUxObFEyaUI0Yi1yMUQtR3o1WHJlODUtS1pMNEd5NTlHZ0VJbzI1b0JoeWlmUGVwMFlGRnRRd0xpa2xfbkkwbS1ZYlhZenVKWE9YYlhfbnZvYmtiMFJXZm1QdV9JenRLcExHQnZhRFBJS0hscjJJTTFsQWFBVll0b2F3QkRTZ0JMTC1YXzRFR0pRMC00amRTdEVVR2R6cC1ORkJ5TzEwN2JWQlRIQQ?oc=5,Mutual funds get back losses and more as stock market rebounds vietnamnews.vn,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-18T01:30:00+00:00,3,[],Equitymaster,Are Your Mutual Funds Doing Justice to Your Portfolio? - Equitymaster,https://news.google.com/rss/articles/CBMiwAJBVV95cUxQZm5MUUxGVm5KdjNFb2pMMG5hN05zcmZSSVFULVlXUjRXMEZQTmlzcUNVRjRuaWtIVTUxZzJxM0ZDbTc1d2NmYzlvSVdxTVBHdnRXQXBwTTVUYkQ3QUJ0d0p2OXJkUWVzZEM4UFZoMC1jSnBLUW9HWnYta2RkcTBRZE0zRHJDMEpzN3ZEU3ppdWhhOUtmTXBnZWg2VDliakRjd1hFTC1yX0dCdmlTTkFhcGF0bnN5VV9mZVFYdkk3M2ZfbGlMbkUzRHB2eERuQm42RXVJcjF0VFJVVGdBTlZRdUcyXzAtRkk3RWtPRFd3Q01IYkQ4ekVTVVJxWDFOelN0d1Mwd3hTZDlYcUZXOFJEZTZyMVc3elZkeGJJVEJmZ1RxNExNR3B5Z3EwNzNhVl9OdUxXUUpPZ3FZaVhiLUpmTQ?oc=5,Are Your Mutual Funds Doing Justice to Your Portfolio? Equitymaster,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-18T00:00:00+00:00,3,[],financialexpress.com,"67% MF share, 6.7 crore SIP accounts: Is this 36%-RoE stock undervalued? - financialexpress.com",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPS3RvaHdpZ1FjQml0cEpTTUpkY1k4elZMSWw4WEg2Wkc5QnJ4X2FJX1I0Qm9hMkVzOXdtRnppak5oN2x6OEd5Tl9rM00zbDB1Zl94UkpIZnZHNDVhNVRjdnpxM2ptNHo2TXFmTW5jbEVFeHVCVkh4cFVHTVRKdEd6VldueXRhdllTaFFkMFhZVlBHZzdRQUhQWm8za2lzSHdXMTdQOWFxdWdxcURPN0J6WlRjTVhncFhDVThQVHNjc1ZCUDVsTUVWQ0p1NlFCRmZBaFHSAdIBQVVfeXFMT0t0b2h3aWdRY0JpdHBKU01KZGNZOHpWTElsOFhINlpHOUJyeF9hSV9SNEJvYTJFczl3bUZ6aWpOaDdsejhHeU5fazNNM2wwdWZfeFJKSGZ2RzQ1YTVUY3Z6cTNqbTR6Nk1xZk1uY2xFRXh1QlZIeHBVR01USnRHelZXbnl0YXZZU2hRZDBYWVZQR2c3UUFIUFpvM2tpc0h3VzE3UDlhcXVncXFETzdCelpUY01YZ3BYQ1U4UFRzY3NWQlA1bE1FVkNKdTZRQkZmQWhR?oc=5,"67% MF share, 6.7 crore SIP accounts: Is this 36%-RoE stock undervalued? financialexpress.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T19:42:10+00:00,3,[],Livemint,Mutual funds with the highest BSE exposure: Could we see a major reshuffle after NSE's listing? Experts weigh in - Livemint,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNU2REM0pUZ0tyOTRKa2l6cVJPdE5yWTZVS0lTTk9raHlMM1dZa0hHdmNvQUY0ZVdrTUpZZnE1cjNGYklaZzVxbndOcUlOT2pWejhxbFBpMDFGYXkxN1NIZ2ZCSmtTLWFjbFp2V2xTNTFDc1RaWkNEREljaWg5ekdOV2hjZFNmTmZyY25yUlhZSC1aWXRMck1PTFhRVGFRVTYyWHdYSVF3N2FjeFEtVk1QZnlaTmJiZXgwai1KNkFOMkZ4X3NMdDFnZHF4N0NFN3IzUVowbC0wTGhkRll1YW94RS1iSEVBWUI1aXI2cVhBZnNsSzM2QlMxWGxubzNUdXVDUkZSYVNYdXTSAY4CQVVfeXFMTUdwbkNMWUppUVlGM1Npc2hHZVpGRW5KMVFjU2hFdDhyUW0tTzl3MTQ4WDFmQjdwT28tZjlFVlVzX1A4ZURQaEpYdVFzelV2VTVSV28zVWhFSDZsMjhwTlR2UVRlcTlLMXVoVTBpYlZ4WWZjcEpsZHp4TzEyRENlNDFHOHVzVUdfcjk5WlkxcjBTUlNxTk1Lc0x5Z3k0Ri1yY1JWNzA4OVN0aXdkN0FBbXBLeGJXeWJSb2VsTW9vVVJYTGlpU25JR3BCd3lxWDhRQmFwbURDdnZpbGw1T3pWS3lPb1pwQ0RhQTR0U2ZBaEFZdFpMZnQ1aDE5S05kLXpKcmdVb282S2piQWl2YzhB?oc=5,Mutual funds with the highest BSE exposure: Could we see a major reshuffle after NSE's listing? Experts weigh in Livemint,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T19:06:00+00:00,3,[],WhatNow,Sip Coffee and Tea to Debut in Market at Katy Park - WhatNow,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVG01aDN2LVJuejF5ZDItblAwS1ZRaHpuVGNVTjZJMEhjbzgxZTgzRzk3b1htVUE3R1hGZFNzRkxkeG5MUy1wWDJtQUo0Qnpid09GbVMyQTQyZW0xaVMteUY3VDRBcDRTV3pQYkFUR201dVp0UVVqOEEzV0pmOGhhTGk5SjI1Nk10X3I1Wmt3RVR0a0cxbUE?oc=5,Sip Coffee and Tea to Debut in Market at Katy Park WhatNow,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T17:43:00+00:00,3,[],Investor's Business Daily,"Best Mutual Funds: News, Performance Reports And Investing Ideas - Investor's Business Daily",https://news.google.com/rss/articles/CBMiswFBVV95cUxOOGh3UmNfU0JQZ2thTDdMbjBhbzVBS01uWWo5aXYxYUE2eHZVVV9yT0hJT2Z6TXY3czdXX1R1QlFZd3h5S0tYTE5UVUVqSFU5cWFtZFJxY3VGa01HT3BUZ3FqS1NkeTFYNEZKdnZWX1BCYUhzRDkzWlg4ZVNjMzFYVmgzd1luU1ZOQnRkYlBJamRFWnYxU0hORjMxM09WUHVuczktZ3M1cHh1cGhuaEI2elBLTQ?oc=5,"Best Mutual Funds: News, Performance Reports And Investing Ideas Investor's Business Daily","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T14:56:42+00:00,3,"['market selling', 'macro / flows']",AD HOC NEWS,Robert Half stock falls after Fed-driven selloff and valuation debate - AD HOC NEWS,https://news.google.com/rss/articles/CBMixwFBVV95cUxPMW9DdGpBdEZsM0RJM1NvRnpzRjN5Y0Z3SVFYQ2VxbkhMWHNVYWVCMmtfN1VvdGs3VXFvaFBKZWk1emJxcGxhY0Z6QkY4cHVFT2dfNmFKUWo2Zy1ZdWxsVU9FN2IwakczNlhrVDVzcDBFcTlZZVBGdHJBcnJpQzh6V2J4ekZHWnY2b0h2XzQtLUZteTdfZVVxVnB5WEFjOHkzSmFaSGgxazZNYVVEV1MxekNtNWllU0Z6NDJ3c1QyOERDN2ZFdVhj?oc=5,Robert Half stock falls after Fed-driven selloff and valuation debate AD HOC NEWS,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-17T14:45:32+00:00,3,"['India market', 'macro / flows']",Goodreturns,"Stock Market Opens Strong: Nifty Up 1.5%, Sensex Rallies 1,516 Pts; Rupee Recovers as Trump Delays Iran Strike - Goodreturns",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOcm00Zl9MbkdZSWxpRF9NVm41U0xDRUpqaHRVWDN3MjNYeUJZYTQ4WExLQVJ4N1lyRXlnTGhqeDVBNk5OOWctVXgxRzZGdGEteFM0OUtrYlU0ajRCajJKWVdwWHduWHRISGRVNkpTMnFBYmREdi1jTW81b3JtRVJscUpNcGJzSGdnNVU4REFBWDVoZHNtSFY3VDBMaS0xb1hKX3ZQZ2ktOTdqenV6TFFTcV94R240c25YTXlZTU5RSVZ6ZG1hY19nVnFJQV9IcWl4Ym5UZ1d6WQ?oc=5,"Stock Market Opens Strong: Nifty Up 1.5%, Sensex Rallies 1,516 Pts; Rupee Recovers as Trump Delays Iran Strike Goodreturns","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T13:31:00+00:00,3,"['India market', 'macro / flows']",malaysiasun.com,"Nifty, Sensex close flat on Thursday as high crude price concerns offset value buying - malaysiasun.com",https://news.google.com/rss/articles/CBMixgFBVV95cUxQeko5elU4eGlmcUwwck1JZEJvOGl0N1hORmFaV1VvS0EtQTJUV2xrZ0UyMllRWWhjclNuMUM1Z1pfaVZBS0pfbkdhZ19NNG5qMTcwUEFJQWplV2VSTkg3dVNWSGt2TGx5SDAxQXRUM3E5ZTdYN2FoN25uRE1zSlZVOVhVeEJxT2ZqWVo5YTBxOEs4dGlUVHFkVWJMX1hwRjRESVExVDBoMGhBZDlIcFhUZFg5WGk3U0NFbzVVSUlMNTFWelM3RHc?oc=5,"Nifty, Sensex close flat on Thursday as high crude price concerns offset value buying malaysiasun.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-18T11:52:03+00:00,2,['India market'],orissapost.com,"Sensex, Nifty close on mixed note amid selling in IT, Tata group shares - orissapost.com",https://news.google.com/rss/articles/CBMingFBVV95cUxNcUFwOUFpem9XNDFrZ3pwR3haV3NnT1hVWllUYUozWUQ4SWdtSThCRnlRUHhOZXd3X0tvYmZHbG1pTFB4cVE4V0JsdzViZXJlRmlsMXEteFE0VklIa1doM0t5aTM3VlMwNzZQNllLWktKNzd3ejdSaC1pbDB5NmlVY21vb2VhejhKR0lOOU9JTW5kX0lXUU5XbThuNlNMUdIBngFBVV95cUxNcUFwOUFpem9XNDFrZ3pwR3haV3NnT1hVWllUYUozWUQ4SWdtSThCRnlRUHhOZXd3X0tvYmZHbG1pTFB4cVE4V0JsdzViZXJlRmlsMXEteFE0VklIa1doM0t5aTM3VlMwNzZQNllLWktKNzd3ejdSaC1pbDB5NmlVY21vb2VhejhKR0lOOU9JTW5kX0lXUU5XbThuNlNMUQ?oc=5,"Sensex, Nifty close on mixed note amid selling in IT, Tata group shares orissapost.com","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-18T11:30:18+00:00,2,['India market'],theweek.in,Sensex logs longest weekly losing streak since 2020 but Nifty gains for 3rd straight session: Why it happened - theweek.in,https://news.google.com/rss/articles/CBMimwFBVV95cUxQZF9IbldPMU10WGhrVE9Oc0ZXOHNtQTBTTFQzTVVmMExSeVZlamFuRUlHaVQtN20teXk0UUpiQ1VoakZEc0RTQVZNVVRZR01uNWYxMlZaWE1BclcwQmxSN1NlR1RhVVBCalJpeUVOSnI3T1RzdlBKQ21fU21WTVFRNEVjSzZuYTRpNWF3OHNyVHdGLTlWYnZ0SUI2a9IBoAFBVV95cUxOZ2xLbGVpQVR4RlU1dTlvbHpsM1k3VE5rSHRHZE44bUNJd1ZUaHlJSU5qWXZyd09mS2c2WEFNZEdfWmZwVGdSSndRN0ljdnE0M3BqQ1pRaWRteUZXTEx4WUZKVkJtdXl4ZFBhZ3hnVUo5XzNUSTFTVWpDWmd1Y3hVM0dfSzlOM1VhXzVKNzljR2VFeTE1YjRwWEtHR1pZN0ph?oc=5,Sensex logs longest weekly losing streak since 2020 but Nifty gains for 3rd straight session: Why it happened theweek.in,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-18T10:56:49+00:00,2,['India market'],Deccan Herald,"Markets end on mixed note; Nifty up 76 points, Sensex dips - Deccan Herald",https://news.google.com/rss/articles/CBMirwFBVV95cUxOSG5HMkN6WlUzbEhya2VQYjAzMlh5NHVsUzlDQWkzcHAtOXFuYkdFUzZhdXhONDFqRW9TUFdrVkRrN3IwcnNrMFh6aDRpUkdVa29CWHlRRm5MU3Y3RnlBX3N5SlczZkhwWktiaWVXaEtIcXJnX1FHRVR2MU8xQ1ZYUGlmQ2JWYXlCakI2SWFhWG5jY0tpWHNYd24ySXp0RS1LRTd3VzhsSjFqRW1aMi1v?oc=5,"Markets end on mixed note; Nifty up 76 points, Sensex dips Deccan Herald","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-18T10:47:04+00:00,2,"['AI / tech risk', 'macro / flows']",Yellow.com,"AI Stocks Roar Back After Fed Hike, Nasdaq Jumps 1.7% - Yellow.com",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBTbnJCX2d4ZnNoZHptU2dOTExwbGRoX1VkWnFQUmhmTURiWUlua3FiTlpaYXppMC1Vck5uQzJrWFhpNUp6THBsc0NYNDZmUWJaVUFld0djZGhWdUFiVFE?oc=5,"AI Stocks Roar Back After Fed Hike, Nasdaq Jumps 1.7% Yellow.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-18T10:30:32+00:00,2,"['market selling', 'macro / flows']",Crypto Briefing,US Treasury yields remain above 5% amid ongoing selloff - Crypto Briefing,https://news.google.com/rss/articles/CBMiekFVX3lxTE43Ulg5WUZ5ODJsVS1xeW1zOGRpSEN1VjFjNkxmU19Qb1dqTFZmOF9oSHBRTDFMVUhpM20xTVdOS00ydmVoMXd3Y3pBVjh1WFJVY1ZHZTZmRzlPeGR5TEI3b3BNWFVYdTd1WU9BTEt1Um55djdmd2RraUVn?oc=5,US Treasury yields remain above 5% amid ongoing selloff Crypto Briefing,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-18T07:38:02+00:00,2,"['market selling', 'macro / flows']",sundayguardianlive.com,"UK Stock Market Forecast Today (September 18, 2026): FTSE 100 Outlook as Oil Falls, BoE Turns Hawkish and Retail Sales Rise - sundayguardianlive.com",https://news.google.com/rss/articles/CBMi-gFBVV95cUxOVDFlVmIzMEVUeWJ2bEJ3WWxJMGJJcTFLWG4yMHFIcGlGYWF5RGp2eXJGMjdFUGRiUi1FVFFDTHVFbnEtNGFuR05zbW8zNnU4VzZmZU9DUFYwdzhfc1FDU2I3SVdaalZEblBvemFCRTFOa0NiT2VTNDN0OVpsb3lXV1o2VF9Wc1NEbWxDVm5CZHRKcVdwcE52aTZNLVc3MVl3Tm03a1c5Y0FOM1I0UXpzeEJ6a0xVcmV2a3Z2alFCZFZxYXRudVBsNjJQT2M5WFJFQjFESVplakp5OGN5NGpiazV0QjFVbTRzbWk1WmRDYUV4bHhaakhjdndn0gH_AUFVX3lxTFBSZERocmZTTlI0WG1fUHY4aDBfSnRLR2JpTHotdnUxaUZ4Tk9QY2VCNnJ2UVpwOXVURnM2NklwSnQ0MkRTMnB0RTg2YmN2QWFrcUJrR1dydEh3NGlRcWZhMDZvOFdRZUVGQnJwc0l4dU5wY3oyRVB2MU5wZXkyVTNrWnR6UnZrRmVjUFBDQ3M3UjNlUTJ2dWNvRW9ZbFMzdkVQUk9nMWc4SzVfSzE5UlJOWDI0SzcyN2lhd01mcUU4UVdpSmh2TGpnX3ljWTllcEF4SElXcmx0bkJSYmtxekpJSVpwRm9hVkZTWWFxX2VZcVZRNUd1ZU9OWVRicFpBbw?oc=5,"UK Stock Market Forecast Today (September 18, 2026): FTSE 100 Outlook as Oil Falls, BoE Turns Hawkish and Retail Sales Rise sundayguardianlive.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-18T07:36:03+00:00,2,['AI / tech risk'],simplywall.st,Arm (ARM) Stock May Be Overvalued On Fresh AI Chip Revenue Confidence - simplywall.st,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPSUFzeFpIOFRjUDkwYTFKVWVfcVNGd0ZtVlhQNlZ2aDJYa1R3eU9LQklGZHk0TDNuQ0NtS3E3Yk4zRlM5UXI4VkhaUG9oSEZOUUpGRFVmVkY4UVhZTXhfNUZOeGs0eUVBQ01TenEwUDZxUkhhMk5LbWRLUnp4aU95VWYyRkNyMERtbk0xMk9DSWFrLW02WnV2X2owZi1jN3dudExxaHFXSXFIOFAxLVM3NV9MTExEZS0zbC1vaW5nOGpkV2ZBUGV1X1BPM2tHYS1jMEHSAdcBQVVfeXFMTzZIMVRfaWRUb2FiZ282dkNwX1FXZWY0SG04SGJnajhJcG1seHdEbG1fYVg3YmxpYnVyNmgyZlVRVmdxMWVkMXFDN1BWRmM4MGV4X3JycTlDX1FBbmd5VGNBNDlNVzB2ZUItQjdSNjh5S21FZGZmN19iRlhDcHZVWTVMS2M1Q0M0LVhxb0J6cXhRbTV3VGNYblIwNGFmbHBmaWNHUDU2RkFCZ1daMFdCYkRPbWVId2k1aUJPZ0hLSGZvdnFkanRFSU8yU3Jzd29CMFJGdE1SOHc?oc=5,Arm (ARM) Stock May Be Overvalued On Fresh AI Chip Revenue Confidence simplywall.st,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-18T06:46:32+00:00,2,"['India market', 'macro / flows']",sundayguardianlive.com,"Sensex Today (September 18): BSE Sensex Rises as Oil Prices Ease, but IT and Tata Stocks Limit Gains - sundayguardianlive.com",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPUzY4cG40ZzJVQ0RQTXBzSFNBeTVnY2VZV3FzRUxveUNDVTZLUm1FZ2VhYmZGak5EcmJWb1ExMUt6cFZ2bzZheDBIWDJHU2FBSUVtdUlHaWp3cnZfcDM5ekstSXUxU3gxa0pDTkRIdnAwTEhQTUFyQnBLWFY2N2NLWnBzMmR6b3kzdUpIQ0I1TlEzU2UyZzdRTURKZjJWOF83NjRQY1otS3I0c3ktLTZRTkY4SUFLZW1Gd2tDRUxkc05haHo2aVpRSUxjMEVUc21Bb21uZ2VyZG1pY0VE?oc=5,"Sensex Today (September 18): BSE Sensex Rises as Oil Prices Ease, but IT and Tata Stocks Limit Gains sundayguardianlive.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-18T05:28:23+00:00,2,['India market'],DD News,"Sensex, Nifty extend gains in early trade amid positive global cues - DD News",https://news.google.com/rss/articles/CBMilwFBVV95cUxQVkpKWndPbXpadG5ER1VXOWhrV2ROWHVmdnA2QzF4NkdoRFZVdnc1UmNIcWlvTUV4UjlXN3ROU2dpa2hySVRBbjFBYzExblNwMnJMX1hTQy1pZG1Gb2JoZHFVNG16emtuSUxyVEZZdXpDY0VNazVJNjdXbThGaW5ESGp4bTVaRGoxZHg1Vl9WcjA3ZEttZUNR?oc=5,"Sensex, Nifty extend gains in early trade amid positive global cues DD News","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-18T05:00:56+00:00,2,['India market'],Moneycontrol.com,"FII selling isn't the only reason India has lagged, say market experts - Moneycontrol.com",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNWmRnZWMtVXp0OWlfSlVHTm8zY3pieEh3TFF4QnF2TXdkdXRDNDNZNWRoWnJtX0ZxMTBzNjVYejJlamJCNHRya0JQRFBvTGpSYW9Uc1FrUFBGbFJpMG1VcFRxdmxrRTRYS2NOVi01bF9JclQ0WWJqbm13U0JoSld0RDQwUkp1VEFYM19jc3Ywd3l3dTRwNTlmdmhGcF9qZUVvN0VTQmE0UnpERndBRldDbmtlRnpaUWNYeHNHSmpzMVhxMVFsSllBWlZrNHVXNUpWNmh3dtIB1AFBVV95cUxNWmRnZWMtVXp0OWlfSlVHTm8zY3pieEh3TFF4QnF2TXdkdXRDNDNZNWRoWnJtX0ZxMTBzNjVYejJlamJCNHRya0JQRFBvTGpSYW9Uc1FrUFBGbFJpMG1VcFRxdmxrRTRYS2NOVi01bF9JclQ0WWJqbm13U0JoSld0RDQwUkp1VEFYM19jc3Ywd3l3dTRwNTlmdmhGcF9qZUVvN0VTQmE0UnpERndBRldDbmtlRnpaUWNYeHNHSmpzMVhxMVFsSllBWlZrNHVXNUpWNmh3dg?oc=5,"FII selling isn't the only reason India has lagged, say market experts Moneycontrol.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-18T04:29:25+00:00,2,['market selling'],Business Upturn,"IT sector stocks today, September 18: TCS falls 3%, Sonata Software down 1.69%, Infosys declines 1.31% - Business Upturn",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPdmU2eGRORGZEQ2FJV0I1c1JYeVpLd3h3UjNnTVJFTXUwVFgtdUVsbU5Gd1RqZkhjX1BEX1pPUGFqTFJjekg2QkxYWlJrRUVfUzUxbkozMzd4WHBlZ01tOVJMZ0M1dEJZck1FRjZ6OXBqakdtYWVCMzJJcVZOR2F5QlhSNnQ3U0ZnX21xUHlRMUlhX3Atb2I5ZDBvNk00aGl6ckZoWV9pTVpxdXdCSVdOUC10TGZRc19wRXgxMUJaQmdMbHlQU1d4ZFdTcTFNRm1XZGRjRFFETkpCbWZG?oc=5,"IT sector stocks today, September 18: TCS falls 3%, Sonata Software down 1.69%, Infosys declines 1.31% Business Upturn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-18T03:34:26+00:00,2,['India market'],Business Standard,"GIFT Nifty signals weak start as FPI selling tops Rs 20,000 crore in September - Business Standard",https://news.google.com/rss/articles/CBMi9wFBVV95cUxOdF9ESUtlTG80US0zNlhJYlVJZFdkczVNODZrcmh2M09TbWlnTFhZS18xdVJLLXBGREo1b1Rsa0tJc2ZZV01jSjF3ZUROdDU2LUdtQlhrX3hxWEoyeDBhcS03dl9SeXJ6MW05S3drTDhVZ3k5MDhzNjRqeFFuVDRJSVVvV2xxenE4QkNvdWtOc2ZyVTl6V1NxYVFmdXlkN3dMUDdtS2tjUmlEUnhWUUI0OWZUbHZYY3FUNXdleHFnLTdLVi1WajdURVlDTkNwbndJLVFTV2tJV09LODF5amNNVHNJLXdPcnJyNmMxR1llQXYyZjNoRVA00gH3AUFVX3lxTE50X0RJS2VMbzRRLTM2WEliVUlkV2RzNU04NmtyaHYzT1NtaWdMWFlLXzF1UkstcEZESjVvVGxrS0lzZllXTWNKMXdlRE50NTYtR21CWGtfeHFYSjJ4MGFxLTd2X1J5cnoxbTlLd2tMOFVneTkwOHM2NGp4UW5UNElJVW9XbHF6cThCQ291a05zZnJVOXpXU3FhUWZ1eWQ3d0xQN21La2NSaURSeFZRQjQ5ZlRsdlhjcVQ1d2V4cWctN0tWLVZqN1RFWUNOQ3Bud0ktUVNXa0lXT0s4MXlqY01Uc0ktd09ycnI2YzFHWWVBdjJmM2hFUDQ?oc=5,"GIFT Nifty signals weak start as FPI selling tops Rs 20,000 crore in September Business Standard","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-18T02:46:43+00:00,2,"['market selling', 'macro / flows']",Business Standard,"Asian stocks rise as oil prices fall, yen wobbles ahead of BOJ meet - Business Standard",https://news.google.com/rss/articles/CBMi0wFBVV95cUxObE5LWXZEVDN5cmZXTG45a2VpUlFlR0Q3bVFuamdCMVFQbXp6TGs4Q21GRVJfcDBoMVZGaXN2Z3pTcFRneE9QUFNjTDFYYXRzLU9nZTd4d2RnN2UzMWQ3T184UjZrX2JhRnFmNDB1cHZ6cEVISGxWUko5VVFVZkRIR2lxSHhmY0dhTjJWY2tpeS16aHZmek9BNXl0OFktUHFqWl9hUndxRjMzWDMtVFkycW5QdVAwTm96c19ZNGxRU0ZGWUl1b0k2b251ZVFraThqUjZr0gHTAUFVX3lxTE5sTktZdkRUM3lyZldMbjlrZWlSUWVHRDdtUW5qZ0IxUVBtenpMazhDbUZFUl9wMGgxVkZpc3ZnelNwVGd4T1BQU2NMMVhhdHMtT2dlN3h3ZGc3ZTMxZDdPXzhSNmtfYmFGcWY0MHVwdnpwRUhIbFZSSjlVUVVmREhHaXFIeGZjR2FOMlZja2l5LXpodmZ6T0E1eXQ4WS1QcWpaX2FSd3FGMzNYMy1UWTJxblB1UDBOb3pzX1k0bFFTRkZZSXVvSTZvbnVlUWtpOGpSNms?oc=5,"Asian stocks rise as oil prices fall, yen wobbles ahead of BOJ meet Business Standard","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
